Sampling	Contig	PeakStart	PeakEnd	ReadCount	ReadDepth
BOOTSTRAP1	NZ_JH724082.1	26669	27169	156	44
BOOTSTRAP1	NZ_JH724082.1	34639	35139	21	21
BOOTSTRAP2	NZ_JH724079.1	117412	117912	112	28
BOOTSTRAP2	NZ_JH724079.1	130533	131033	126	30
BOOTSTRAP2	NZ_JH724079.1	491036	491536	151	32
BOOTSTRAP2	NZ_JH724079.1	935817	936317	140	39
BOOTSTRAP2	NZ_JH724079.1	1083887	1084387	141	31
BOOTSTRAP2	NZ_JH724079.1	1208141	1208641	146	35
BOOTSTRAP2	NZ_JH724079.1	1255341	1255841	51	16
BOOTSTRAP2	NZ_JH724079.1	1324954	1325454	119	29
BOOTSTRAP2	NZ_JH724079.1	1366425	1366925	131	31
BOOTSTRAP2	NZ_JH724079.1	1419141	1419641	148	31
BOOTSTRAP2	NZ_JH724079.1	1438936	1439436	22	22
BOOTSTRAP2	NZ_JH724079.1	1485553	1486053	134	31
BOOTSTRAP2	NZ_JH724079.1	1788568	1789068	149	48
BOOTSTRAP2	NZ_JH724079.1	1969285	1969785	147	41
BOOTSTRAP2	NZ_JH724079.1	1996344	1996844	107	28
BOOTSTRAP2	NZ_JH724079.1	2119697	2120197	140	28
BOOTSTRAP2	NZ_JH724079.1	2195030	2195530	24	18
BOOTSTRAP2	NZ_JH724079.1	2294252	2294752	25	19
BOOTSTRAP2	NZ_JH724079.1	2515591	2516091	126	46
BOOTSTRAP2	NZ_JH724079.1	2614934	2615434	163	43
BOOTSTRAP2	NZ_JH724079.1	2693424	2693924	144	44
BOOTSTRAP2	NZ_JH724079.1	2841691	2842191	13	13
BOOTSTRAP2	NZ_JH724079.1	3107435	3107935	135	40
BOOTSTRAP2	NZ_JH724079.1	3427841	3428341	21	21
BOOTSTRAP2	NZ_JH724079.1	3439330	3439830	35	26
BOOTSTRAP2	NZ_JH724079.1	3517283	3517783	13	6
BOOTSTRAP2	NZ_JH724079.1	3527018	3527518	15	15
BOOTSTRAP2	NZ_JH724079.1	3568396	3568896	36	33
BOOTSTRAP2	NZ_JH724079.1	3885703	3886203	129	40
BOOTSTRAP2	NZ_JH724079.1	3919515	3920015	95	27
BOOTSTRAP2	NZ_JH724080.1	93787	94287	145	35
BOOTSTRAP2	NZ_JH724080.1	210263	210763	31	28
BOOTSTRAP2	NZ_JH724080.1	234695	235195	24	20
BOOTSTRAP2	NZ_JH724080.1	295669	296169	21	19
BOOTSTRAP2	NZ_JH724080.1	390678	391178	20	15
BOOTSTRAP2	NZ_JH724081.1	23704	24204	113	32
BOOTSTRAP2	NZ_JH724081.1	209623	210123	145	38
BOOTSTRAP2	NZ_JH724081.1	330261	330761	118	30
BOOTSTRAP2	NZ_JH724081.1	429293	429793	113	31
BOOTSTRAP2	NZ_JH724082.1	26669	27169	151	37
BOOTSTRAP2	NZ_JH724082.1	34639	35139	19	19
BOOTSTRAP3	NZ_JH724079.1	117412	117912	120	28
BOOTSTRAP3	NZ_JH724079.1	130533	131033	116	29
BOOTSTRAP3	NZ_JH724079.1	491036	491536	132	38
BOOTSTRAP3	NZ_JH724079.1	935817	936317	113	28
BOOTSTRAP3	NZ_JH724079.1	1083887	1084387	118	27
BOOTSTRAP3	NZ_JH724079.1	1208141	1208641	160	45
BOOTSTRAP3	NZ_JH724079.1	1255341	1255841	48	12
BOOTSTRAP3	NZ_JH724079.1	1324954	1325454	133	36
BOOTSTRAP3	NZ_JH724079.1	1366425	1366925	140	36
BOOTSTRAP3	NZ_JH724079.1	1419141	1419641	163	40
BOOTSTRAP3	NZ_JH724079.1	1438936	1439436	32	31
BOOTSTRAP3	NZ_JH724079.1	1485553	1486053	123	40
BOOTSTRAP3	NZ_JH724079.1	1788568	1789068	131	34
BOOTSTRAP3	NZ_JH724079.1	1969285	1969785	132	35
BOOTSTRAP3	NZ_JH724079.1	1996344	1996844	126	38
BOOTSTRAP3	NZ_JH724079.1	2119697	2120197	133	32
BOOTSTRAP3	NZ_JH724079.1	2195030	2195530	19	15
BOOTSTRAP3	NZ_JH724079.1	2294252	2294752	18	12
BOOTSTRAP3	NZ_JH724079.1	2515591	2516091	132	35
BOOTSTRAP3	NZ_JH724079.1	2614934	2615434	129	38
BOOTSTRAP3	NZ_JH724079.1	2693424	2693924	151	41
BOOTSTRAP3	NZ_JH724079.1	2841691	2842191	11	11
BOOTSTRAP3	NZ_JH724079.1	3107435	3107935	115	32
BOOTSTRAP3	NZ_JH724079.1	3427841	3428341	17	14
BOOTSTRAP3	NZ_JH724079.1	3439330	3439830	32	28
BOOTSTRAP3	NZ_JH724079.1	3517283	3517783	14	8
BOOTSTRAP3	NZ_JH724079.1	3527018	3527518	19	19
BOOTSTRAP3	NZ_JH724079.1	3568396	3568896	42	34
BOOTSTRAP3	NZ_JH724079.1	3885703	3886203	121	42
BOOTSTRAP3	NZ_JH724079.1	3919515	3920015	134	34
BOOTSTRAP3	NZ_JH724080.1	93787	94287	148	39
BOOTSTRAP3	NZ_JH724080.1	210263	210763	42	40
BOOTSTRAP3	NZ_JH724080.1	234695	235195	23	18
BOOTSTRAP3	NZ_JH724080.1	295669	296169	17	15
BOOTSTRAP3	NZ_JH724080.1	390678	391178	26	18
BOOTSTRAP3	NZ_JH724081.1	23704	24204	115	33
BOOTSTRAP3	NZ_JH724081.1	209623	210123	127	39
BOOTSTRAP3	NZ_JH724081.1	330261	330761	147	38
BOOTSTRAP3	NZ_JH724081.1	429293	429793	107	32
BOOTSTRAP3	NZ_JH724082.1	26669	27169	149	32
BOOTSTRAP3	NZ_JH724082.1	34639	35139	20	20
BOOTSTRAP4	NZ_JH724079.1	117412	117912	143	27
BOOTSTRAP4	NZ_JH724079.1	130533	131033	143	33
BOOTSTRAP4	NZ_JH724079.1	491036	491536	140	34
BOOTSTRAP4	NZ_JH724079.1	935817	936317	132	35
BOOTSTRAP4	NZ_JH724079.1	1083887	1084387	131	32
BOOTSTRAP4	NZ_JH724079.1	1208141	1208641	137	30
BOOTSTRAP4	NZ_JH724079.1	1255341	1255841	53	15
BOOTSTRAP4	NZ_JH724079.1	1324954	1325454	108	35
BOOTSTRAP4	NZ_JH724079.1	1366425	1366925	156	37
BOOTSTRAP4	NZ_JH724079.1	1419141	1419641	149	30
BOOTSTRAP4	NZ_JH724079.1	1438936	1439436	28	27
BOOTSTRAP4	NZ_JH724079.1	1485553	1486053	136	37
BOOTSTRAP4	NZ_JH724079.1	1788568	1789068	129	38
BOOTSTRAP4	NZ_JH724079.1	1969285	1969785	152	32
BOOTSTRAP4	NZ_JH724079.1	1996344	1996844	101	28
BOOTSTRAP4	NZ_JH724079.1	2119697	2120197	146	35
BOOTSTRAP4	NZ_JH724079.1	2195030	2195530	27	22
BOOTSTRAP4	NZ_JH724079.1	2294252	2294752	14	9
BOOTSTRAP4	NZ_JH724079.1	2515591	2516091	134	38
BOOTSTRAP4	NZ_JH724079.1	2614934	2615434	140	39
BOOTSTRAP4	NZ_JH724079.1	2693424	2693924	143	43
BOOTSTRAP4	NZ_JH724079.1	2841691	2842191	7	7
BOOTSTRAP4	NZ_JH724079.1	3107435	3107935	150	41
BOOTSTRAP4	NZ_JH724079.1	3427841	3428341	19	17
BOOTSTRAP4	NZ_JH724079.1	3439330	3439830	35	26
BOOTSTRAP4	NZ_JH724079.1	3517283	3517783	16	6
BOOTSTRAP4	NZ_JH724079.1	3527018	3527518	19	19
BOOTSTRAP4	NZ_JH724079.1	3568396	3568896	34	32
BOOTSTRAP4	NZ_JH724079.1	3885703	3886203	116	34
BOOTSTRAP4	NZ_JH724079.1	3919515	3920015	95	28
BOOTSTRAP4	NZ_JH724080.1	93787	94287	157	46
BOOTSTRAP4	NZ_JH724080.1	210263	210763	31	28
BOOTSTRAP4	NZ_JH724080.1	234695	235195	22	19
BOOTSTRAP4	NZ_JH724080.1	295669	296169	19	17
BOOTSTRAP4	NZ_JH724080.1	390678	391178	38	26
BOOTSTRAP4	NZ_JH724081.1	23704	24204	137	41
BOOTSTRAP4	NZ_JH724081.1	209623	210123	123	41
BOOTSTRAP4	NZ_JH724081.1	330261	330761	161	41
BOOTSTRAP4	NZ_JH724081.1	429293	429793	110	31
BOOTSTRAP4	NZ_JH724082.1	26669	27169	152	32
BOOTSTRAP4	NZ_JH724082.1	34639	35139	20	20
BOOTSTRAP5	NZ_JH724079.1	117412	117912	121	27
BOOTSTRAP5	NZ_JH724079.1	130533	131033	151	39
BOOTSTRAP5	NZ_JH724079.1	491036	491536	161	43
BOOTSTRAP5	NZ_JH724079.1	935817	936317	139	33
BOOTSTRAP5	NZ_JH724079.1	1083887	1084387	133	33
BOOTSTRAP5	NZ_JH724079.1	1208141	1208641	134	33
BOOTSTRAP5	NZ_JH724079.1	1255341	1255841	54	16
BOOTSTRAP5	NZ_JH724079.1	1324954	1325454	130	33
BOOTSTRAP5	NZ_JH724079.1	1366425	1366925	160	41
BOOTSTRAP5	NZ_JH724079.1	1419141	1419641	130	28
BOOTSTRAP5	NZ_JH724079.1	1438936	1439436	31	30
BOOTSTRAP5	NZ_JH724079.1	1485553	1486053	126	35
BOOTSTRAP5	NZ_JH724079.1	1788568	1789068	128	33
BOOTSTRAP5	NZ_JH724079.1	1969285	1969785	120	38
BOOTSTRAP5	NZ_JH724079.1	1996344	1996844	134	34
BOOTSTRAP5	NZ_JH724079.1	2119697	2120197	118	30
BOOTSTRAP5	NZ_JH724079.1	2195030	2195530	32	28
BOOTSTRAP5	NZ_JH724079.1	2294252	2294752	27	20
BOOTSTRAP5	NZ_JH724079.1	2515591	2516091	125	36
BOOTSTRAP5	NZ_JH724079.1	2614934	2615434	146	43
BOOTSTRAP5	NZ_JH724079.1	2693424	2693924	116	32
BOOTSTRAP5	NZ_JH724079.1	2841691	2842191	18	18
BOOTSTRAP5	NZ_JH724079.1	3107435	3107935	138	36
BOOTSTRAP5	NZ_JH724079.1	3427841	3428341	21	21
BOOTSTRAP5	NZ_JH724079.1	3439330	3439830	27	27
BOOTSTRAP5	NZ_JH724079.1	3517283	3517783	17	6
BOOTSTRAP5	NZ_JH724079.1	3527018	3527518	20	20
BOOTSTRAP5	NZ_JH724079.1	3568396	3568896	36	30
BOOTSTRAP5	NZ_JH724079.1	3885703	3886203	114	32
BOOTSTRAP5	NZ_JH724079.1	3919515	3920015	94	32
BOOTSTRAP5	NZ_JH724080.1	93787	94287	143	45
BOOTSTRAP5	NZ_JH724080.1	210263	210763	35	34
BOOTSTRAP5	NZ_JH724080.1	234695	235195	22	20
BOOTSTRAP5	NZ_JH724080.1	295669	296169	15	11
BOOTSTRAP5	NZ_JH724080.1	390678	391178	37	28
BOOTSTRAP5	NZ_JH724081.1	23704	24204	104	26
BOOTSTRAP5	NZ_JH724081.1	209623	210123	126	39
BOOTSTRAP5	NZ_JH724081.1	330261	330761	116	31
BOOTSTRAP5	NZ_JH724081.1	429293	429793	124	35
BOOTSTRAP5	NZ_JH724082.1	26669	27169	170	37
BOOTSTRAP5	NZ_JH724082.1	34639	35139	21	21
BOOTSTRAP6	NZ_JH724079.1	117412	117912	130	27
BOOTSTRAP6	NZ_JH724079.1	130533	131033	157	41
BOOTSTRAP6	NZ_JH724079.1	491036	491536	126	31
BOOTSTRAP6	NZ_JH724079.1	935817	936317	151	41
BOOTSTRAP6	NZ_JH724079.1	1083887	1084387	142	32
BOOTSTRAP6	NZ_JH724079.1	1208141	1208641	143	44
BOOTSTRAP6	NZ_JH724079.1	1255341	1255841	49	12
BOOTSTRAP6	NZ_JH724079.1	1324954	1325454	129	34
BOOTSTRAP6	NZ_JH724079.1	1366425	1366925	146	36
BOOTSTRAP6	NZ_JH724079.1	1419141	1419641	151	33
BOOTSTRAP6	NZ_JH724079.1	1438936	1439436	32	30
BOOTSTRAP6	NZ_JH724079.1	1485553	1486053	131	43
BOOTSTRAP6	NZ_JH724079.1	1788568	1789068	117	29
BOOTSTRAP6	NZ_JH724079.1	1969285	1969785	143	35
BOOTSTRAP6	NZ_JH724079.1	1996344	1996844	113	33
BOOTSTRAP6	NZ_JH724079.1	2119697	2120197	132	33
BOOTSTRAP6	NZ_JH724079.1	2195030	2195530	19	15
BOOTSTRAP6	NZ_JH724079.1	2294252	2294752	19	14
BOOTSTRAP6	NZ_JH724079.1	2515591	2516091	127	36
BOOTSTRAP6	NZ_JH724079.1	2614934	2615434	151	39
BOOTSTRAP6	NZ_JH724079.1	2693424	2693924	145	48
BOOTSTRAP6	NZ_JH724079.1	2841691	2842191	14	14
BOOTSTRAP6	NZ_JH724079.1	3107435	3107935	135	33
BOOTSTRAP6	NZ_JH724079.1	3427841	3428341	8	7
BOOTSTRAP6	NZ_JH724079.1	3439330	3439830	26	22
BOOTSTRAP6	NZ_JH724079.1	3517283	3517783	10	4
BOOTSTRAP6	NZ_JH724079.1	3527018	3527518	31	31
BOOTSTRAP6	NZ_JH724079.1	3568396	3568896	31	23
BOOTSTRAP6	NZ_JH724079.1	3885703	3886203	130	38
BOOTSTRAP6	NZ_JH724079.1	3919515	3920015	134	35
BOOTSTRAP6	NZ_JH724080.1	93787	94287	146	35
BOOTSTRAP6	NZ_JH724080.1	210263	210763	38	33
BOOTSTRAP6	NZ_JH724080.1	234695	235195	29	25
BOOTSTRAP6	NZ_JH724080.1	295669	296169	21	18
BOOTSTRAP6	NZ_JH724080.1	390678	391178	28	20
BOOTSTRAP6	NZ_JH724081.1	23704	24204	123	33
BOOTSTRAP6	NZ_JH724081.1	209623	210123	116	30
BOOTSTRAP6	NZ_JH724081.1	330261	330761	133	31
BOOTSTRAP6	NZ_JH724081.1	429293	429793	128	32
BOOTSTRAP6	NZ_JH724082.1	26669	27169	142	30
BOOTSTRAP6	NZ_JH724082.1	34639	35139	24	24
BOOTSTRAP7	NZ_JH724079.1	117412	117912	113	32
BOOTSTRAP7	NZ_JH724079.1	130533	131033	139	32
BOOTSTRAP7	NZ_JH724079.1	491036	491536	162	37
BOOTSTRAP7	NZ_JH724079.1	935817	936317	105	34
BOOTSTRAP7	NZ_JH724079.1	1083887	1084387	148	33
BOOTSTRAP7	NZ_JH724079.1	1208141	1208641	134	37
BOOTSTRAP7	NZ_JH724079.1	1255341	1255841	50	18
BOOTSTRAP7	NZ_JH724079.1	1324954	1325454	129	34
BOOTSTRAP7	NZ_JH724079.1	1366425	1366925	150	34
BOOTSTRAP7	NZ_JH724079.1	1419141	1419641	158	37
BOOTSTRAP7	NZ_JH724079.1	1438936	1439436	27	25
BOOTSTRAP7	NZ_JH724079.1	1485553	1486053	130	32
BOOTSTRAP7	NZ_JH724079.1	1788568	1789068	134	31
BOOTSTRAP7	NZ_JH724079.1	1969285	1969785	119	38
BOOTSTRAP7	NZ_JH724079.1	1996344	1996844	108	29
BOOTSTRAP7	NZ_JH724079.1	2119697	2120197	122	30
BOOTSTRAP7	NZ_JH724079.1	2195030	2195530	18	15
BOOTSTRAP7	NZ_JH724079.1	2294252	2294752	24	18
BOOTSTRAP7	NZ_JH724079.1	2515591	2516091	146	42
BOOTSTRAP7	NZ_JH724079.1	2614934	2615434	162	46
BOOTSTRAP7	NZ_JH724079.1	2693424	2693924	130	35
BOOTSTRAP7	NZ_JH724079.1	2841691	2842191	17	17
BOOTSTRAP7	NZ_JH724079.1	3107435	3107935	141	42
BOOTSTRAP7	NZ_JH724079.1	3427841	3428341	21	20
BOOTSTRAP7	NZ_JH724079.1	3439330	3439830	32	28
BOOTSTRAP7	NZ_JH724079.1	3517283	3517783	11	5
BOOTSTRAP7	NZ_JH724079.1	3527018	3527518	20	20
BOOTSTRAP7	NZ_JH724079.1	3568396	3568896	40	36
BOOTSTRAP7	NZ_JH724079.1	3885703	3886203	127	43
BOOTSTRAP7	NZ_JH724079.1	3919515	3920015	106	27
BOOTSTRAP7	NZ_JH724080.1	93787	94287	148	37
BOOTSTRAP7	NZ_JH724080.1	210263	210763	34	32
BOOTSTRAP7	NZ_JH724080.1	234695	235195	25	21
BOOTSTRAP7	NZ_JH724080.1	295669	296169	18	15
BOOTSTRAP7	NZ_JH724080.1	390678	391178	39	29
BOOTSTRAP7	NZ_JH724081.1	23704	24204	117	28
BOOTSTRAP7	NZ_JH724081.1	209623	210123	127	37
BOOTSTRAP7	NZ_JH724081.1	330261	330761	165	41
BOOTSTRAP7	NZ_JH724081.1	429293	429793	103	24
BOOTSTRAP7	NZ_JH724082.1	26669	27169	176	52
BOOTSTRAP7	NZ_JH724082.1	34639	35139	23	23
BOOTSTRAP8	NZ_JH724079.1	117412	117912	127	26
BOOTSTRAP8	NZ_JH724079.1	130533	131033	153	46
BOOTSTRAP8	NZ_JH724079.1	491036	491536	138	35
BOOTSTRAP8	NZ_JH724079.1	935817	936317	147	37
BOOTSTRAP8	NZ_JH724079.1	1083887	1084387	128	29
BOOTSTRAP8	NZ_JH724079.1	1208141	1208641	153	38
BOOTSTRAP8	NZ_JH724079.1	1255341	1255841	46	17
BOOTSTRAP8	NZ_JH724079.1	1324954	1325454	112	28
BOOTSTRAP8	NZ_JH724079.1	1366425	1366925	148	30
BOOTSTRAP8	NZ_JH724079.1	1419141	1419641	152	30
BOOTSTRAP8	NZ_JH724079.1	1438936	1439436	21	21
BOOTSTRAP8	NZ_JH724079.1	1485553	1486053	141	37
BOOTSTRAP8	NZ_JH724079.1	1788568	1789068	142	33
BOOTSTRAP8	NZ_JH724079.1	1969285	1969785	117	34
BOOTSTRAP8	NZ_JH724079.1	1996344	1996844	108	29
BOOTSTRAP8	NZ_JH724079.1	2119697	2120197	115	22
BOOTSTRAP8	NZ_JH724079.1	2195030	2195530	29	22
BOOTSTRAP8	NZ_JH724079.1	2294252	2294752	26	16
BOOTSTRAP8	NZ_JH724079.1	2515591	2516091	131	33
BOOTSTRAP8	NZ_JH724079.1	2614934	2615434	137	39
BOOTSTRAP8	NZ_JH724079.1	2693424	2693924	126	41
BOOTSTRAP8	NZ_JH724079.1	2841691	2842191	13	13
BOOTSTRAP8	NZ_JH724079.1	3107435	3107935	137	34
BOOTSTRAP8	NZ_JH724079.1	3427841	3428341	17	15
BOOTSTRAP8	NZ_JH724079.1	3439330	3439830	37	32
BOOTSTRAP8	NZ_JH724079.1	3517283	3517783	16	6
BOOTSTRAP8	NZ_JH724079.1	3527018	3527518	17	17
BOOTSTRAP8	NZ_JH724079.1	3568396	3568896	30	24
BOOTSTRAP8	NZ_JH724079.1	3885703	3886203	136	47
BOOTSTRAP8	NZ_JH724079.1	3919515	3920015	111	33
BOOTSTRAP8	NZ_JH724080.1	93787	94287	128	35
BOOTSTRAP8	NZ_JH724080.1	210263	210763	39	34
BOOTSTRAP8	NZ_JH724080.1	234695	235195	23	21
BOOTSTRAP8	NZ_JH724080.1	295669	296169	17	15
BOOTSTRAP8	NZ_JH724080.1	390678	391178	18	12
BOOTSTRAP8	NZ_JH724081.1	23704	24204	112	33
BOOTSTRAP8	NZ_JH724081.1	209623	210123	127	38
BOOTSTRAP8	NZ_JH724081.1	330261	330761	164	36
BOOTSTRAP8	NZ_JH724081.1	429293	429793	113	32
BOOTSTRAP8	NZ_JH724082.1	26669	27169	137	36
BOOTSTRAP8	NZ_JH724082.1	34639	35139	15	15
BOOTSTRAP9	NZ_JH724079.1	117412	117912	140	39
BOOTSTRAP9	NZ_JH724079.1	130533	131033	126	32
BOOTSTRAP9	NZ_JH724079.1	491036	491536	132	30
BOOTSTRAP9	NZ_JH724079.1	935817	936317	138	34
BOOTSTRAP9	NZ_JH724079.1	1083887	1084387	113	32
BOOTSTRAP9	NZ_JH724079.1	1208141	1208641	164	51
BOOTSTRAP9	NZ_JH724079.1	1255341	1255841	54	14
BOOTSTRAP9	NZ_JH724079.1	1324954	1325454	107	30
BOOTSTRAP9	NZ_JH724079.1	1366425	1366925	142	38
BOOTSTRAP9	NZ_JH724079.1	1419141	1419641	134	33
BOOTSTRAP9	NZ_JH724079.1	1438936	1439436	35	34
BOOTSTRAP9	NZ_JH724079.1	1485553	1486053	142	47
BOOTSTRAP9	NZ_JH724079.1	1788568	1789068	128	32
BOOTSTRAP9	NZ_JH724079.1	1969285	1969785	132	37
BOOTSTRAP9	NZ_JH724079.1	1996344	1996844	104	28
BOOTSTRAP9	NZ_JH724079.1	2119697	2120197	124	29
BOOTSTRAP9	NZ_JH724079.1	2195030	2195530	16	15
BOOTSTRAP9	NZ_JH724079.1	2294252	2294752	20	14
BOOTSTRAP9	NZ_JH724079.1	2515591	2516091	143	38
BOOTSTRAP9	NZ_JH724079.1	2614934	2615434	112	38
BOOTSTRAP9	NZ_JH724079.1	2693424	2693924	125	30
BOOTSTRAP9	NZ_JH724079.1	2841691	2842191	15	15
BOOTSTRAP9	NZ_JH724079.1	3107435	3107935	123	30
BOOTSTRAP9	NZ_JH724079.1	3427841	3428341	17	15
BOOTSTRAP9	NZ_JH724079.1	3439330	3439830	19	19
BOOTSTRAP9	NZ_JH724079.1	3517283	3517783	14	8
BOOTSTRAP9	NZ_JH724079.1	3527018	3527518	13	13
BOOTSTRAP9	NZ_JH724079.1	3568396	3568896	23	20
BOOTSTRAP9	NZ_JH724079.1	3885703	3886203	130	40
BOOTSTRAP9	NZ_JH724079.1	3919515	3920015	110	35
BOOTSTRAP9	NZ_JH724080.1	93787	94287	160	39
BOOTSTRAP9	NZ_JH724080.1	210263	210763	32	28
BOOTSTRAP9	NZ_JH724080.1	234695	235195	23	19
BOOTSTRAP9	NZ_JH724080.1	295669	296169	25	23
BOOTSTRAP9	NZ_JH724080.1	390678	391178	41	31
BOOTSTRAP9	NZ_JH724081.1	23704	24204	133	39
BOOTSTRAP9	NZ_JH724081.1	209623	210123	137	38
BOOTSTRAP9	NZ_JH724081.1	330261	330761	134	35
BOOTSTRAP9	NZ_JH724081.1	429293	429793	115	38
BOOTSTRAP9	NZ_JH724082.1	26669	27169	147	39
BOOTSTRAP9	NZ_JH724082.1	34639	35139	23	23
BOOTSTRAP10	NZ_JH724079.1	117412	117912	126	32
BOOTSTRAP10	NZ_JH724079.1	130533	131033	141	38
BOOTSTRAP10	NZ_JH724079.1	491036	491536	144	34
BOOTSTRAP10	NZ_JH724079.1	935817	936317	128	30
BOOTSTRAP10	NZ_JH724079.1	1083887	1084387	127	38
BOOTSTRAP10	NZ_JH724079.1	1208141	1208641	147	31
BOOTSTRAP10	NZ_JH724079.1	1255341	1255841	61	18
BOOTSTRAP10	NZ_JH724079.1	1324954	1325454	127	36
BOOTSTRAP10	NZ_JH724079.1	1366425	1366925	132	35
BOOTSTRAP10	NZ_JH724079.1	1419141	1419641	130	30
BOOTSTRAP10	NZ_JH724079.1	1438936	1439436	33	33
