Sampling	Contig	PeakStart	PeakEnd	ReadCount	ReadDepth
BOOTSTRAP1	NZ_JH724082.1	26669	27169	143	34
BOOTSTRAP1	NZ_JH724082.1	34639	35139	15	15
BOOTSTRAP2	NZ_JH724079.1	117412	117912	129	34
BOOTSTRAP2	NZ_JH724079.1	130533	131033	134	33
BOOTSTRAP2	NZ_JH724079.1	491036	491536	145	33
BOOTSTRAP2	NZ_JH724079.1	935817	936317	130	31
BOOTSTRAP2	NZ_JH724079.1	1083887	1084387	141	35
BOOTSTRAP2	NZ_JH724079.1	1208141	1208641	147	48
BOOTSTRAP2	NZ_JH724079.1	1255341	1255841	46	12
BOOTSTRAP2	NZ_JH724079.1	1324954	1325454	136	30
BOOTSTRAP2	NZ_JH724079.1	1366425	1366925	145	38
BOOTSTRAP2	NZ_JH724079.1	1419141	1419641	145	32
BOOTSTRAP2	NZ_JH724079.1	1438936	1439436	22	22
BOOTSTRAP2	NZ_JH724079.1	1485553	1486053	137	37
BOOTSTRAP2	NZ_JH724079.1	1788568	1789068	147	41
BOOTSTRAP2	NZ_JH724079.1	1969285	1969785	149	46
BOOTSTRAP2	NZ_JH724079.1	1996344	1996844	91	27
BOOTSTRAP2	NZ_JH724079.1	2119697	2120197	138	37
BOOTSTRAP2	NZ_JH724079.1	2195030	2195530	20	16
BOOTSTRAP2	NZ_JH724079.1	2294252	2294752	21	16
BOOTSTRAP2	NZ_JH724079.1	2515591	2516091	131	39
BOOTSTRAP2	NZ_JH724079.1	2614934	2615434	135	40
BOOTSTRAP2	NZ_JH724079.1	2693424	2693924	146	43
BOOTSTRAP2	NZ_JH724079.1	2841691	2842191	13	13
BOOTSTRAP2	NZ_JH724079.1	3107435	3107935	140	41
BOOTSTRAP2	NZ_JH724079.1	3427841	3428341	6	5
BOOTSTRAP2	NZ_JH724079.1	3439330	3439830	29	24
BOOTSTRAP2	NZ_JH724079.1	3517283	3517783	11	6
BOOTSTRAP2	NZ_JH724079.1	3527018	3527518	10	10
BOOTSTRAP2	NZ_JH724079.1	3568396	3568896	22	22
BOOTSTRAP2	NZ_JH724079.1	3885703	3886203	124	40
BOOTSTRAP2	NZ_JH724079.1	3919515	3920015	100	24
BOOTSTRAP2	NZ_JH724080.1	93787	94287	133	34
BOOTSTRAP2	NZ_JH724080.1	210263	210763	25	24
BOOTSTRAP2	NZ_JH724080.1	234695	235195	27	23
BOOTSTRAP2	NZ_JH724080.1	295669	296169	31	24
BOOTSTRAP2	NZ_JH724080.1	390678	391178	28	20
BOOTSTRAP2	NZ_JH724081.1	23704	24204	112	31
BOOTSTRAP2	NZ_JH724081.1	209623	210123	129	38
BOOTSTRAP2	NZ_JH724081.1	330261	330761	134	27
BOOTSTRAP2	NZ_JH724081.1	429293	429793	123	38
BOOTSTRAP2	NZ_JH724082.1	26669	27169	140	45
BOOTSTRAP2	NZ_JH724082.1	34639	35139	16	16
BOOTSTRAP3	NZ_JH724079.1	117412	117912	122	30
BOOTSTRAP3	NZ_JH724079.1	130533	131033	128	30
BOOTSTRAP3	NZ_JH724079.1	491036	491536	146	42
BOOTSTRAP3	NZ_JH724079.1	935817	936317	146	35
BOOTSTRAP3	NZ_JH724079.1	1083887	1084387	136	29
BOOTSTRAP3	NZ_JH724079.1	1208141	1208641	134	38
BOOTSTRAP3	NZ_JH724079.1	1255341	1255841	56	16
BOOTSTRAP3	NZ_JH724079.1	1324954	1325454	119	28
BOOTSTRAP3	NZ_JH724079.1	1366425	1366925	141	33
BOOTSTRAP3	NZ_JH724079.1	1419141	1419641	131	30
BOOTSTRAP3	NZ_JH724079.1	1438936	1439436	30	30
BOOTSTRAP3	NZ_JH724079.1	1485553	1486053	130	32
BOOTSTRAP3	NZ_JH724079.1	1788568	1789068	166	39
BOOTSTRAP3	NZ_JH724079.1	1969285	1969785	131	33
BOOTSTRAP3	NZ_JH724079.1	1996344	1996844	93	25
BOOTSTRAP3	NZ_JH724079.1	2119697	2120197	149	31
BOOTSTRAP3	NZ_JH724079.1	2195030	2195530	27	24
BOOTSTRAP3	NZ_JH724079.1	2294252	2294752	11	7
BOOTSTRAP3	NZ_JH724079.1	2515591	2516091	146	39
BOOTSTRAP3	NZ_JH724079.1	2614934	2615434	112	30
BOOTSTRAP3	NZ_JH724079.1	2693424	2693924	130	40
BOOTSTRAP3	NZ_JH724079.1	2841691	2842191	19	19
BOOTSTRAP3	NZ_JH724079.1	3107435	3107935	131	31
BOOTSTRAP3	NZ_JH724079.1	3427841	3428341	18	18
BOOTSTRAP3	NZ_JH724079.1	3439330	3439830	34	32
BOOTSTRAP3	NZ_JH724079.1	3517283	3517783	15	4
BOOTSTRAP3	NZ_JH724079.1	3527018	3527518	13	13
BOOTSTRAP3	NZ_JH724079.1	3568396	3568896	29	27
BOOTSTRAP3	NZ_JH724079.1	3885703	3886203	120	34
BOOTSTRAP3	NZ_JH724079.1	3919515	3920015	107	30
BOOTSTRAP3	NZ_JH724080.1	93787	94287	154	48
BOOTSTRAP3	NZ_JH724080.1	210263	210763	24	23
BOOTSTRAP3	NZ_JH724080.1	234695	235195	20	16
BOOTSTRAP3	NZ_JH724080.1	295669	296169	19	15
BOOTSTRAP3	NZ_JH724080.1	390678	391178	26	20
BOOTSTRAP3	NZ_JH724081.1	23704	24204	129	35
BOOTSTRAP3	NZ_JH724081.1	209623	210123	131	46
BOOTSTRAP3	NZ_JH724081.1	330261	330761	155	41
BOOTSTRAP3	NZ_JH724081.1	429293	429793	128	36
BOOTSTRAP3	NZ_JH724082.1	26669	27169	160	34
BOOTSTRAP3	NZ_JH724082.1	34639	35139	12	12
BOOTSTRAP4	NZ_JH724079.1	117412	117912	125	30
BOOTSTRAP4	NZ_JH724079.1	130533	131033	145	35
BOOTSTRAP4	NZ_JH724079.1	491036	491536	149	39
BOOTSTRAP4	NZ_JH724079.1	935817	936317	133	41
BOOTSTRAP4	NZ_JH724079.1	1083887	1084387	139	32
BOOTSTRAP4	NZ_JH724079.1	1208141	1208641	136	38
BOOTSTRAP4	NZ_JH724079.1	1255341	1255841	40	13
BOOTSTRAP4	NZ_JH724079.1	1324954	1325454	122	35
BOOTSTRAP4	NZ_JH724079.1	1366425	1366925	156	39
BOOTSTRAP4	NZ_JH724079.1	1419141	1419641	140	36
BOOTSTRAP4	NZ_JH724079.1	1438936	1439436	41	40
BOOTSTRAP4	NZ_JH724079.1	1485553	1486053	158	40
BOOTSTRAP4	NZ_JH724079.1	1788568	1789068	136	41
BOOTSTRAP4	NZ_JH724079.1	1969285	1969785	119	31
BOOTSTRAP4	NZ_JH724079.1	1996344	1996844	125	30
BOOTSTRAP4	NZ_JH724079.1	2119697	2120197	123	28
BOOTSTRAP4	NZ_JH724079.1	2195030	2195530	22	18
BOOTSTRAP4	NZ_JH724079.1	2294252	2294752	23	18
BOOTSTRAP4	NZ_JH724079.1	2515591	2516091	152	45
BOOTSTRAP4	NZ_JH724079.1	2614934	2615434	126	30
BOOTSTRAP4	NZ_JH724079.1	2693424	2693924	136	37
BOOTSTRAP4	NZ_JH724079.1	2841691	2842191	17	17
BOOTSTRAP4	NZ_JH724079.1	3107435	3107935	124	37
BOOTSTRAP4	NZ_JH724079.1	3427841	3428341	19	19
BOOTSTRAP4	NZ_JH724079.1	3439330	3439830	26	20
BOOTSTRAP4	NZ_JH724079.1	3517283	3517783	15	7
BOOTSTRAP4	NZ_JH724079.1	3527018	3527518	19	19
BOOTSTRAP4	NZ_JH724079.1	3568396	3568896	17	14
BOOTSTRAP4	NZ_JH724079.1	3885703	3886203	93	27
BOOTSTRAP4	NZ_JH724079.1	3919515	3920015	117	35
BOOTSTRAP4	NZ_JH724080.1	93787	94287	151	38
BOOTSTRAP4	NZ_JH724080.1	210263	210763	40	36
BOOTSTRAP4	NZ_JH724080.1	234695	235195	18	13
BOOTSTRAP4	NZ_JH724080.1	295669	296169	19	16
BOOTSTRAP4	NZ_JH724080.1	390678	391178	24	14
BOOTSTRAP4	NZ_JH724081.1	23704	24204	137	38
BOOTSTRAP4	NZ_JH724081.1	209623	210123	116	36
BOOTSTRAP4	NZ_JH724081.1	330261	330761	127	30
BOOTSTRAP4	NZ_JH724081.1	429293	429793	127	37
BOOTSTRAP4	NZ_JH724082.1	26669	27169	165	39
BOOTSTRAP4	NZ_JH724082.1	34639	35139	17	17
BOOTSTRAP5	NZ_JH724079.1	117412	117912	148	34
BOOTSTRAP5	NZ_JH724079.1	130533	131033	158	42
BOOTSTRAP5	NZ_JH724079.1	491036	491536	143	32
BOOTSTRAP5	NZ_JH724079.1	935817	936317	118	31
BOOTSTRAP5	NZ_JH724079.1	1083887	1084387	131	29
BOOTSTRAP5	NZ_JH724079.1	1208141	1208641	134	32
BOOTSTRAP5	NZ_JH724079.1	1255341	1255841	59	14
BOOTSTRAP5	NZ_JH724079.1	1324954	1325454	118	31
BOOTSTRAP5	NZ_JH724079.1	1366425	1366925	151	36
BOOTSTRAP5	NZ_JH724079.1	1419141	1419641	128	28
BOOTSTRAP5	NZ_JH724079.1	1438936	1439436	30	28
BOOTSTRAP5	NZ_JH724079.1	1485553	1486053	128	36
BOOTSTRAP5	NZ_JH724079.1	1788568	1789068	123	32
BOOTSTRAP5	NZ_JH724079.1	1969285	1969785	147	42
BOOTSTRAP5	NZ_JH724079.1	1996344	1996844	103	26
BOOTSTRAP5	NZ_JH724079.1	2119697	2120197	112	24
BOOTSTRAP5	NZ_JH724079.1	2195030	2195530	20	17
BOOTSTRAP5	NZ_JH724079.1	2294252	2294752	20	16
BOOTSTRAP5	NZ_JH724079.1	2515591	2516091	139	44
BOOTSTRAP5	NZ_JH724079.1	2614934	2615434	118	29
BOOTSTRAP5	NZ_JH724079.1	2693424	2693924	161	42
BOOTSTRAP5	NZ_JH724079.1	2841691	2842191	13	13
BOOTSTRAP5	NZ_JH724079.1	3107435	3107935	132	33
BOOTSTRAP5	NZ_JH724079.1	3427841	3428341	15	14
BOOTSTRAP5	NZ_JH724079.1	3439330	3439830	32	27
BOOTSTRAP5	NZ_JH724079.1	3517283	3517783	24	10
BOOTSTRAP5	NZ_JH724079.1	3527018	3527518	19	19
BOOTSTRAP5	NZ_JH724079.1	3568396	3568896	27	23
BOOTSTRAP5	NZ_JH724079.1	3885703	3886203	134	48
BOOTSTRAP5	NZ_JH724079.1	3919515	3920015	119	35
BOOTSTRAP5	NZ_JH724080.1	93787	94287	165	40
BOOTSTRAP5	NZ_JH724080.1	210263	210763	33	31
BOOTSTRAP5	NZ_JH724080.1	234695	235195	28	22
BOOTSTRAP5	NZ_JH724080.1	295669	296169	21	16
BOOTSTRAP5	NZ_JH724080.1	390678	391178	33	25
BOOTSTRAP5	NZ_JH724081.1	23704	24204	130	36
BOOTSTRAP5	NZ_JH724081.1	209623	210123	130	33
BOOTSTRAP5	NZ_JH724081.1	330261	330761	128	31
BOOTSTRAP5	NZ_JH724081.1	429293	429793	130	32
BOOTSTRAP5	NZ_JH724082.1	26669	27169	164	41
BOOTSTRAP5	NZ_JH724082.1	34639	35139	25	25
BOOTSTRAP6	NZ_JH724079.1	117412	117912	146	35
BOOTSTRAP6	NZ_JH724079.1	130533	131033	109	27
BOOTSTRAP6	NZ_JH724079.1	491036	491536	148	38
BOOTSTRAP6	NZ_JH724079.1	935817	936317	126	35
BOOTSTRAP6	NZ_JH724079.1	1083887	1084387	145	39
BOOTSTRAP6	NZ_JH724079.1	1208141	1208641	133	43
BOOTSTRAP6	NZ_JH724079.1	1255341	1255841	62	19
BOOTSTRAP6	NZ_JH724079.1	1324954	1325454	133	32
BOOTSTRAP6	NZ_JH724079.1	1366425	1366925	158	34
BOOTSTRAP6	NZ_JH724079.1	1419141	1419641	137	32
BOOTSTRAP6	NZ_JH724079.1	1438936	1439436	34	32
BOOTSTRAP6	NZ_JH724079.1	1485553	1486053	128	29
BOOTSTRAP6	NZ_JH724079.1	1788568	1789068	121	31
BOOTSTRAP6	NZ_JH724079.1	1969285	1969785	140	36
BOOTSTRAP6	NZ_JH724079.1	1996344	1996844	119	29
BOOTSTRAP6	NZ_JH724079.1	2119697	2120197	135	30
BOOTSTRAP6	NZ_JH724079.1	2195030	2195530	12	11
BOOTSTRAP6	NZ_JH724079.1	2294252	2294752	21	17
BOOTSTRAP6	NZ_JH724079.1	2515591	2516091	132	38
BOOTSTRAP6	NZ_JH724079.1	2614934	2615434	133	31
BOOTSTRAP6	NZ_JH724079.1	2693424	2693924	122	33
BOOTSTRAP6	NZ_JH724079.1	2841691	2842191	26	26
BOOTSTRAP6	NZ_JH724079.1	3107435	3107935	125	29
BOOTSTRAP6	NZ_JH724079.1	3427841	3428341	12	12
BOOTSTRAP6	NZ_JH724079.1	3439330	3439830	27	24
BOOTSTRAP6	NZ_JH724079.1	3517283	3517783	12	5
BOOTSTRAP6	NZ_JH724079.1	3527018	3527518	16	16
BOOTSTRAP6	NZ_JH724079.1	3568396	3568896	45	37
BOOTSTRAP6	NZ_JH724079.1	3885703	3886203	122	40
BOOTSTRAP6	NZ_JH724079.1	3919515	3920015	129	34
BOOTSTRAP6	NZ_JH724080.1	93787	94287	169	44
BOOTSTRAP6	NZ_JH724080.1	210263	210763	23	19
BOOTSTRAP6	NZ_JH724080.1	234695	235195	21	20
BOOTSTRAP6	NZ_JH724080.1	295669	296169	28	26
BOOTSTRAP6	NZ_JH724080.1	390678	391178	28	24
BOOTSTRAP6	NZ_JH724081.1	23704	24204	121	30
BOOTSTRAP6	NZ_JH724081.1	209623	210123	133	35
BOOTSTRAP6	NZ_JH724081.1	330261	330761	143	33
BOOTSTRAP6	NZ_JH724081.1	429293	429793	125	32
BOOTSTRAP6	NZ_JH724082.1	26669	27169	167	43
BOOTSTRAP6	NZ_JH724082.1	34639	35139	22	22
BOOTSTRAP7	NZ_JH724079.1	117412	117912	153	40
BOOTSTRAP7	NZ_JH724079.1	130533	131033	138	32
BOOTSTRAP7	NZ_JH724079.1	491036	491536	151	41
BOOTSTRAP7	NZ_JH724079.1	935817	936317	111	40
BOOTSTRAP7	NZ_JH724079.1	1083887	1084387	134	36
BOOTSTRAP7	NZ_JH724079.1	1208141	1208641	134	34
BOOTSTRAP7	NZ_JH724079.1	1255341	1255841	53	16
BOOTSTRAP7	NZ_JH724079.1	1324954	1325454	140	34
BOOTSTRAP7	NZ_JH724079.1	1366425	1366925	128	31
BOOTSTRAP7	NZ_JH724079.1	1419141	1419641	164	36
BOOTSTRAP7	NZ_JH724079.1	1438936	1439436	35	33
BOOTSTRAP7	NZ_JH724079.1	1485553	1486053	128	36
BOOTSTRAP7	NZ_JH724079.1	1788568	1789068	106	25
BOOTSTRAP7	NZ_JH724079.1	1969285	1969785	124	33
BOOTSTRAP7	NZ_JH724079.1	1996344	1996844	92	24
BOOTSTRAP7	NZ_JH724079.1	2119697	2120197	111	34
BOOTSTRAP7	NZ_JH724079.1	2195030	2195530	20	16
BOOTSTRAP7	NZ_JH724079.1	2294252	2294752	17	12
BOOTSTRAP7	NZ_JH724079.1	2515591	2516091	158	40
BOOTSTRAP7	NZ_JH724079.1	2614934	2615434	145	42
BOOTSTRAP7	NZ_JH724079.1	2693424	2693924	103	28
BOOTSTRAP7	NZ_JH724079.1	2841691	2842191	14	14
BOOTSTRAP7	NZ_JH724079.1	3107435	3107935	132	31
BOOTSTRAP7	NZ_JH724079.1	3427841	3428341	17	16
BOOTSTRAP7	NZ_JH724079.1	3439330	3439830	27	23
BOOTSTRAP7	NZ_JH724079.1	3517283	3517783	24	10
BOOTSTRAP7	NZ_JH724079.1	3527018	3527518	16	16
BOOTSTRAP7	NZ_JH724079.1	3568396	3568896	23	21
BOOTSTRAP7	NZ_JH724079.1	3885703	3886203	120	31
BOOTSTRAP7	NZ_JH724079.1	3919515	3920015	110	31
BOOTSTRAP7	NZ_JH724080.1	93787	94287	150	43
BOOTSTRAP7	NZ_JH724080.1	210263	210763	29	27
BOOTSTRAP7	NZ_JH724080.1	234695	235195	36	29
BOOTSTRAP7	NZ_JH724080.1	295669	296169	18	16
BOOTSTRAP7	NZ_JH724080.1	390678	391178	25	21
BOOTSTRAP7	NZ_JH724081.1	23704	24204	122	32
BOOTSTRAP7	NZ_JH724081.1	209623	210123	116	26
BOOTSTRAP7	NZ_JH724081.1	330261	330761	162	40
BOOTSTRAP7	NZ_JH724081.1	429293	429793	109	25
BOOTSTRAP7	NZ_JH724082.1	26669	27169	164	42
BOOTSTRAP7	NZ_JH724082.1	34639	35139	27	27
BOOTSTRAP8	NZ_JH724079.1	117412	117912	125	30
BOOTSTRAP8	NZ_JH724079.1	130533	131033	168	41
BOOTSTRAP8	NZ_JH724079.1	491036	491536	136	33
BOOTSTRAP8	NZ_JH724079.1	935817	936317	123	28
BOOTSTRAP8	NZ_JH724079.1	1083887	1084387	118	27
BOOTSTRAP8	NZ_JH724079.1	1208141	1208641	129	37
BOOTSTRAP8	NZ_JH724079.1	1255341	1255841	49	11
BOOTSTRAP8	NZ_JH724079.1	1324954	1325454	134	36
BOOTSTRAP8	NZ_JH724079.1	1366425	1366925	132	41
BOOTSTRAP8	NZ_JH724079.1	1419141	1419641	135	31
BOOTSTRAP8	NZ_JH724079.1	1438936	1439436	28	26
BOOTSTRAP8	NZ_JH724079.1	1485553	1486053	124	35
BOOTSTRAP8	NZ_JH724079.1	1788568	1789068	118	32
BOOTSTRAP8	NZ_JH724079.1	1969285	1969785	119	30
BOOTSTRAP8	NZ_JH724079.1	1996344	1996844	119	37
BOOTSTRAP8	NZ_JH724079.1	2119697	2120197	126	28
BOOTSTRAP8	NZ_JH724079.1	2195030	2195530	22	21
BOOTSTRAP8	NZ_JH724079.1	2294252	2294752	16	11
BOOTSTRAP8	NZ_JH724079.1	2515591	2516091	163	55
BOOTSTRAP8	NZ_JH724079.1	2614934	2615434	137	33
BOOTSTRAP8	NZ_JH724079.1	2693424	2693924	138	37
BOOTSTRAP8	NZ_JH724079.1	2841691	2842191	11	11
BOOTSTRAP8	NZ_JH724079.1	3107435	3107935	121	30
BOOTSTRAP8	NZ_JH724079.1	3427841	3428341	17	16
BOOTSTRAP8	NZ_JH724079.1	3439330	3439830	37	34
BOOTSTRAP8	NZ_JH724079.1	3517283	3517783	17	8
BOOTSTRAP8	NZ_JH724079.1	3527018	3527518	19	19
BOOTSTRAP8	NZ_JH724079.1	3568396	3568896	33	28
BOOTSTRAP8	NZ_JH724079.1	3885703	3886203	118	35
BOOTSTRAP8	NZ_JH724079.1	3919515	3920015	111	32
BOOTSTRAP8	NZ_JH724080.1	93787	94287	140	33
BOOTSTRAP8	NZ_JH724080.1	210263	210763	32	25
BOOTSTRAP8	NZ_JH724080.1	234695	235195	17	16
BOOTSTRAP8	NZ_JH724080.1	295669	296169	18	17
BOOTSTRAP8	NZ_JH724080.1	390678	391178	21	15
BOOTSTRAP8	NZ_JH724081.1	23704	24204	133	36
BOOTSTRAP8	NZ_JH724081.1	209623	210123	144	35
BOOTSTRAP8	NZ_JH724081.1	330261	330761	139	39
BOOTSTRAP8	NZ_JH724081.1	429293	429793	128	29
BOOTSTRAP8	NZ_JH724082.1	26669	27169	159	39
BOOTSTRAP8	NZ_JH724082.1	34639	35139	22	22
BOOTSTRAP9	NZ_JH724079.1	117412	117912	131	27
BOOTSTRAP9	NZ_JH724079.1	130533	131033	153	36
BOOTSTRAP9	NZ_JH724079.1	491036	491536	143	35
BOOTSTRAP9	NZ_JH724079.1	935817	936317	127	35
BOOTSTRAP9	NZ_JH724079.1	1083887	1084387	130	29
BOOTSTRAP9	NZ_JH724079.1	1208141	1208641	143	37
BOOTSTRAP9	NZ_JH724079.1	1255341	1255841	56	17
BOOTSTRAP9	NZ_JH724079.1	1324954	1325454	106	30
BOOTSTRAP9	NZ_JH724079.1	1366425	1366925	136	31
BOOTSTRAP9	NZ_JH724079.1	1419141	1419641	144	33
BOOTSTRAP9	NZ_JH724079.1	1438936	1439436	21	21
BOOTSTRAP9	NZ_JH724079.1	1485553	1486053	143	35
BOOTSTRAP9	NZ_JH724079.1	1788568	1789068	119	30
BOOTSTRAP9	NZ_JH724079.1	1969285	1969785	127	34
BOOTSTRAP9	NZ_JH724079.1	1996344	1996844	96	26
BOOTSTRAP9	NZ_JH724079.1	2119697	2120197	128	32
BOOTSTRAP9	NZ_JH724079.1	2195030	2195530	22	19
BOOTSTRAP9	NZ_JH724079.1	2294252	2294752	17	13
BOOTSTRAP9	NZ_JH724079.1	2515591	2516091	138	32
BOOTSTRAP9	NZ_JH724079.1	2614934	2615434	162	45
BOOTSTRAP9	NZ_JH724079.1	2693424	2693924	146	38
BOOTSTRAP9	NZ_JH724079.1	2841691	2842191	14	14
BOOTSTRAP9	NZ_JH724079.1	3107435	3107935	122	28
BOOTSTRAP9	NZ_JH724079.1	3427841	3428341	17	16
BOOTSTRAP9	NZ_JH724079.1	3439330	3439830	37	32
BOOTSTRAP9	NZ_JH724079.1	3517283	3517783	21	10
BOOTSTRAP9	NZ_JH724079.1	3527018	3527518	17	17
BOOTSTRAP9	NZ_JH724079.1	3568396	3568896	34	30
BOOTSTRAP9	NZ_JH724079.1	3885703	3886203	103	35
BOOTSTRAP9	NZ_JH724079.1	3919515	3920015	109	34
BOOTSTRAP9	NZ_JH724080.1	93787	94287	138	34
BOOTSTRAP9	NZ_JH724080.1	210263	210763	34	29
BOOTSTRAP9	NZ_JH724080.1	234695	235195	24	23
BOOTSTRAP9	NZ_JH724080.1	295669	296169	17	16
BOOTSTRAP9	NZ_JH724080.1	390678	391178	29	19
BOOTSTRAP9	NZ_JH724081.1	23704	24204	141	39
BOOTSTRAP9	NZ_JH724081.1	209623	210123	126	39
BOOTSTRAP9	NZ_JH724081.1	330261	330761	136	35
BOOTSTRAP9	NZ_JH724081.1	429293	429793	128	38
BOOTSTRAP9	NZ_JH724082.1	26669	27169	160	35
BOOTSTRAP9	NZ_JH724082.1	34639	35139	22	22
BOOTSTRAP10	NZ_JH724079.1	117412	117912	146	38
BOOTSTRAP10	NZ_JH724079.1	130533	131033	139	31
BOOTSTRAP10	NZ_JH724079.1	491036	491536	136	31
BOOTSTRAP10	NZ_JH724079.1	935817	936317	134	38
BOOTSTRAP10	NZ_JH724079.1	1083887	1084387	132	37
BOOTSTRAP10	NZ_JH724079.1	1208141	1208641	151	42
BOOTSTRAP10	NZ_JH724079.1	1255341	1255841	58	15
BOOTSTRAP10	NZ_JH724079.1	1324954	1325454	132	32
BOOTSTRAP10	NZ_JH724079.1	1366425	1366925	147	40
BOOTSTRAP10	NZ_JH724079.1	1419141	1419641	165	39
BOOTSTRAP10	NZ_JH724079.1	1438936	1439436	28	28
